--- Reporte de No Match: 2026-02-04 01:54:07.278693 ---
[MyS_0053345e37704858dd751dc9c04d862e.json] https://www.myshop.cl/producto/producto/hdd-1-tb-externo-toshiba-canvio-basics-30-black-hdtb510xk3aa-p1524 | TYPE: ExternalStorage | PN: HDTB510XK3AA
[MyS_3b7831d845216a4157ca6ef652de787a.json] https://www.myshop.cl/producto/producto/pendrive-16-gb-adata-c008-usb-20-ac008-16g-rkd-p38617 | TYPE: ExternalStorage | PN: AC008-16G-RKD
[MyS_3b820de2c9e6e9b8661fa73ef32e3aa8.json] https://www.myshop.cl/producto/producto/refrigeracion-liquida-cpu-gamemax-iceburg-120-infinity-blanco-120-mm-800-2000-rpm-32-db-6282-cfm-p40168 | TYPE: ThermalCompound | PN: ICEBURG 120 INFINITY WHITE
[MyS_3c88f4114bbbf683d803263a2792f0bf.json] https://www.myshop.cl/producto/producto/disco-externo-hdd-4-tb-toshiba-canvio-basics-25-usb-30-black-hdtb540xk3ca-p40953 | TYPE: ExternalStorage | PN: HDTB540XK3CA
[MyS_3d36a505fa24f84c5a9afcbe743ddfec.json] https://www.myshop.cl/producto/producto/xiaomi-gaming-monitor-g24i-2026-p40950 | TYPE: Monitor | PN: 68364
[MyS_3e2c2f355f82c2013c736e9478c7bfba.json] https://www.myshop.cl/producto/producto/ax26-rgb-elite-p39435 | TYPE: Case | PN: 0-761345-10199-8
[MyS_3e637e381f01a83c4f41b8371bb7ac95.json] https://www.myshop.cl/producto/producto/teclado-kensington-inalambrico-pro-fit-low-profile-p18899 | TYPE: Keyboard | PN: K75234CL
[MyS_4093d54e6f2d2c6662c56bfded93486b.json] https://www.myshop.cl/producto/producto/ddr5-8-5200-p40610 | TYPE: Memory | PN: CMH8GX5M1B5200C40
[MyS_40ec0bf0e7b3ad4ba1f5e261af704ccf.json] https://www.myshop.cl/producto/producto/mouse-xtech-infrared--24-ghz-wireless-black-1200dpi-4-button-p7962 | TYPE: Mouse | PN: XTM-300
[MyS_4136fea77e4ac23394aaab4e23f611a3.json] https://www.myshop.cl/producto/producto/combo-teclado-mouse-kensington-pro-fit-inalambrico-24-ghz-espanol-negro-p17056 | TYPE: Keyboard | PN: K72324ES
[MyS_417904d3bc29ea9833b676853d3d0299.json] https://www.myshop.cl/producto/producto/ssd-25-192-tb-kingston-dc600m-sata-3-60-gbs-sedc600m1920g-p21661 | TYPE: Storage | PN: SEDC600M/1920G
[MyS_42090902ccd8735624195417c2a9e048.json] https://www.myshop.cl/producto/producto/monitor-27-plano-samsung-odyssey-g4-full-hd-1920x1080-1-ms-240-hz-ips-ls27bg400elxzs-p10139 | TYPE: Monitor | PN: LS27BG400ELXZS
[MyS_4235526f5c470294d82ce012caeb2b0a.json] https://www.myshop.cl/producto/producto/geforce-rtx-5060-ti-16g-ventus-3x-oc-p40432 | TYPE: VideoCard | PN: 912-V812-078
[MyS_4245718c4ce4eacbec83a12453c4b591.json] https://www.myshop.cl/producto/producto/klip-xtreme-kch-905-headset-para-conference--para-home-audio-wireless-charging-base-p7476 | TYPE: Headphones | PN: KCH-905
[MyS_4265e1a4c14d0f1a6b952fdd47d7cf06.json] https://www.myshop.cl/producto/producto/flash-memory-card-128-gb-kingston-canvas-react-plus-video-class-v90--uhs-ii-u3--class10-sdxc-uhs-ii-p12156 | TYPE: ExternalStorage | PN: SDR2/128GB
[MyS_4269afb8911db1c70d59eab1dbf88464.json] https://www.myshop.cl/producto/producto/mouse-logitech-m110-silent-black-910-006756-p21051 | TYPE: Mouse | PN: 910-006756
[MyS_42c323218aa1983755b74da58db9b280.json] https://www.myshop.cl/producto/producto/ventilador-cpu-airflow-412-white-socket-amd-am5-am4-intel-lga-1700-p38405 | TYPE: CPUCooler | PN: AIRFLOW 412 - WHITE
[MyS_42cca4a4c2e2fcfa73b7916d3573bd06.json] https://www.myshop.cl/producto/producto/ups-apc-smart-ups-1000va-rack-mount-lcd-230v-with-smartconnect-port-smt1000rmi2uc-p19805 | TYPE: UPS | PN: SMT1000RMI2UC
[MyS_433ab783d5b5e60445b2ac5f3433a72c.json] https://www.myshop.cl/producto/producto/kingston-ddr4-modulo-32-gb-dimm-de-288-contactos-3200-mhz--pc4-25600-cl22-12-v-sin-bufer-ecc-p23770 | TYPE: Memory | PN: KTD-PE432E/32G
[MyS_43a860500b96ccd610c291a2a4b217ae.json] https://www.myshop.cl/producto/producto/vibecore-black-p39386 | TYPE: Headphones | PN: H610
[MyS_43aa0a91c3fe28de56eeaaaa86c66943.json] https://www.myshop.cl/producto/producto/ssd-m2-2280-256-gb-kingspec-m2-2280-nvme-pcie-30-p29424 | TYPE: Storage | PN: NE-256
[MyS_4496ddeabf251849e096fba1ddf61586.json] https://www.myshop.cl/producto/producto/fuente-de-poder-xpg-probe-600w-80-bronze-p40782 | TYPE: PowerSupply | PN: PROBE600B-BKCCL
[MyS_44a94365f3d28602a00604ba04064c08.json] https://www.myshop.cl/producto/producto/memoria-ddr5-armax-rgb-p40972 | TYPE: Memory | PN: AX5U5600C4616G-SAMRBK
[MyS_44e8d5467bd556d01dc72bbb3efb72ff.json] https://www.myshop.cl/producto/producto/casecom-blanco-p39538 | TYPE: Case | PN: C412-3W
[MyS_46961fcd644d8c2cf519297aae6f6625.json] https://www.myshop.cl/producto/producto/tarjeta-de-video-gigabyte-eagle-oc-ice-sff-nvidia-geforce-5070-ti-16-gb-gddr7-256-bits-pcie-50-displayport-hdmi-p41001 | TYPE: VideoCard | PN: GV-N507TEAGLEOC ICE16-GD
[MyS_469688f3b22d77722c6385f89a8019a7.json] https://www.myshop.cl/producto/producto/gabinete-gamemax-storm-sfuente-micro-atx-rgb-gris-oscuro-p26577 | TYPE: Case | PN: STORMBLACK
[MyS_47b422c36bd0a7482bb3bd8d57709697.json] https://www.myshop.cl/producto/producto/ups-forza-nt-512c-potencia-250-w-va-500-w-nt-512c-p4887 | TYPE: UPS | PN: NT-512C
[MyS_48d5a0733a8390192efbb4d91f0d9cd5.json] https://www.myshop.cl/producto/producto/monitor-27-viewsonic-va2735-h-ips-full-hd-1920x1080-1080p-4ms-75hz-black-p21847 | TYPE: Monitor | PN: VA2735-H
[MyS_48d605da3ab30a26ceb64b8d511ed34e.json] https://www.myshop.cl/producto/producto/ups-apc-smart-ups-srt-3000va-ca-230-v-2700-vatios-3000-va-rs-232-usb-conectores-de-salida-10-p33585 | TYPE: UPS | PN: SRT3000XLI
[MyS_48f764b3ea3e9df52cff0e919a7cfd7f.json] https://www.myshop.cl/producto/producto/audifono-bluetooth-motorola-xt-220-rojo-p1140 | TYPE: Headphones | PN: 79MOTX22RD
[MyS_4a82cd3ddb00764defb92e16ebae57ed.json] https://www.myshop.cl/producto/producto/computer-case-bk-h60-bk-p40645 | TYPE: Case | PN: H60-BK
[MyS_4ab0cac81345380592d4bedf28be41d4.json] https://www.myshop.cl/producto/producto/combo-teclado-mouse-kensington-inalambrico-profit-antiderrame-black-p20954 | TYPE: Keyboard | PN: 27100 - K72324 ES
[MyS_4ca28223da926e81b530b803180d6858.json] https://www.myshop.cl/producto/producto/mouse-klip-shadow-usb-gris-kmo-111-p7935 | TYPE: Mouse | PN: KMO-111
[MyS_4ced887d103316e623e6ee5fa98562e0.json] https://www.myshop.cl/producto/producto/jbl-wave-buds-2-auriculares-internos-inalambrico-negro-p40375 | TYPE: Headphones | PN: JBLWBUDS2BLK
[MyS_4d4d0d8f24f149560df208fb1a3199ca.json] https://www.myshop.cl/producto/producto/gabinete-antec-ax61-elite-sfuente-atx-negro-incluye-3-fan-120mm-frontales-rgb-1-fan-120mm-trasero-rgb-p28938 | TYPE: Case | PN: ANTECAX61ELITE
[MyS_4ddb54ffa8d0474f25901ad59c59704f.json] https://www.myshop.cl/producto/producto/teclado-kensington-k72444es-usb-black-23300-p20995 | TYPE: Keyboard | PN: 23300 - K72444ES
[MyS_4ed9bf49562db30617d5eb00717cce22.json] https://www.myshop.cl/producto/producto/samsung-32-3840-x-2160-hdmi-usb-usb-c-p33269 | TYPE: Monitor | PN: LS32DM801ULXZS
[MyS_50d2975cdadd6202429944987bd7b3ef.json] https://www.myshop.cl/producto/producto/memoria-flash-64-gb-adata-premier-microsdxcsdhc-uhs-i-class10-a1-ausdx64guicl10a1-ra1-p38616 | TYPE: ExternalStorage | PN: AUSDX64GUICL10A1- RA1
[MyS_51221582d960354995c704d885a1067e.json] https://www.myshop.cl/producto/producto/monitor-gamer-34-curvo-samsung-odyssey-g85sd-wqhd-3440-x-1440-2k-175-hz-01-ms-oled-biseles-estrechos-g-sync-displayporthdmi-p37579 | TYPE: Monitor | PN: LS34DG850SLXZS
[MyS_513021f1bf9c7698f4807ecb83af6957.json] https://www.myshop.cl/producto/producto/fuente-de-poder-1000w-lian-li-edge-atx-80-gold-modular-p38370 | TYPE: PowerSupply | PN: EG1000G.BH00.US
[MyS_51cfb9353c19e66a0044bbd22e9852a4.json] https://www.myshop.cl/producto/producto/geforce-rtx-5060-ti-8g-gaming-oc-p37389 | TYPE: VideoCard | PN: 912-V536-026
[MyS_52374fed84e5d0db1f614904301a35bb.json] https://www.myshop.cl/producto/producto/combo-teclado-mouse-genius-km-8101-inalambrico-espanol-31340014401-p18882 | TYPE: Keyboard | PN: 29GENK8101
[MyS_52a739db4eb69434ce35524bc2255add.json] https://www.myshop.cl/producto/producto/core-nex-240-white-p40916 | TYPE: CPUCooler | PN: MLX-D24M-A18PA-RW
[MyS_535c844d79045adda3e367c1bf484c5e.json] https://www.myshop.cl/producto/producto/teclado-xtech-keyboard-wired-spanish-usb-black-xtk-160s-p3304 | TYPE: Keyboard | PN: XTK-160S
[MyS_53b5f7b13a802cc53df6743b0523d2ee.json] https://www.myshop.cl/producto/producto/gabinete-cougar-airface-180-sfuente-atx-blanco-incluye-2-fan-frontales-argb-1-fan-trasero-argb-p39047 | TYPE: Case | PN: 385VA40.0002
[MyS_53c610fdc809dbda857fad27ebed3661.json] https://www.myshop.cl/producto/producto/teclado-gamer-t-dagger-bora-black-grey-lite-t-tgk313bg-p39990 | TYPE: Keyboard | PN: T-TGK313BG-LIT SP
[MyS_544502fd08b66f73da376df4a7b30192.json] https://www.myshop.cl/producto/producto/audifono-in-ear-klip-xtreme-kte-007md-tws-marvel-dead-pool-p38729 | TYPE: Headphones | PN: KTE-007MD
[MyS_555c1a5d4d7291972edae97d84324b4e.json] https://www.myshop.cl/producto/producto/audifono-gamer-on-ear-redragon-h312-cybill-black-p34852 | TYPE: Headphones | PN: H312
[MyS_5586575cf127c4ad5125773fcdbb77de.json] https://www.myshop.cl/producto/producto/ups-apc-back-ups-pro-br650mi-ca-230-v-390-vatios-650-va-usb-conectores-de-salida-6-negro-p17792 | TYPE: UPS | PN: BR650MI
[MyS_559e715a0a0377b262f2e0137ace7e35.json] https://www.myshop.cl/producto/producto/antec-ventiladorp12r-pwm-argb-0-761345-40034-3-p40663 | TYPE: ThermalCompound | PN: 0-761345-40034-3
[MyS_562a2d02b1c6a766a6a49149bcf55397.json] https://www.myshop.cl/producto/producto/flash-memory-card-128-gb-sandisk-extreme-pro-a2--video-class-v30--uhs-i-u3--class10-microsdxc-uhs-i-p10199 | TYPE: ExternalStorage | PN: SDSQXCD-128G-GN6MA
[MyS_562beebebc9bb57e74f2bcf605cad160.json] https://www.myshop.cl/producto/producto/ventilador-cpu-cougar-forza-50-argb-600-2000-rpm-3168-db-8248-cfm-3mfzr500001-p34514 | TYPE: ThermalCompound | PN: 3MFZR50.0001
[MyS_56735a67fda54455312592a144e2bb9d.json] https://www.myshop.cl/producto/producto/procesador-amd-ryzen-7-5700-37-ghz-am4-p40769 | TYPE: CPU | PN: 100-100000743SBX
[MyS_57219789e47e1b6e107c4545fec7c70d.json] https://www.myshop.cl/producto/producto/gabinete-cougar-airface-rgb-sfuente-rgb-manual-extended-atx-negro-incluye-2-fan-140mm-argb-frontales-1-fan-120mm-argb-trasero-385zd100004-p32438 | TYPE: Case | PN: 385ZD10.0004
[MyS_57337b0195607228a2ae1d454cdd1ef2.json] https://www.myshop.cl/producto/producto/primus-gaming-phs-151-headset-para-computer-para-cellular-phone-para-game-console-wired-p40118 | TYPE: Headphones | PN: PHS-151
[MyS_57d56033524267084ec6f3bcb14dc8bf.json] https://www.myshop.cl/producto/producto/ventilador-12-cm-gamemax-fn12a-c8i-r-black-p27846 | TYPE: ThermalCompound | PN: FN12A-C8I-R
[MyS_5a6f10de3c119b536ac38e346b4d0932.json] https://www.myshop.cl/producto/producto/msi-motherboard-pro-h610m-g-wifi-ddr5-bulk-p31852 | TYPE: Motherboard | PN: 824142360644
[MyS_5a77ab0770d07693fa9ddf9c3dc401b9.json] https://www.myshop.cl/producto/producto/gabinete-airflow-x-3rsys-quiet-s530-amd-edition-p35063 | TYPE: Case | PN: 3RSYS
[MyS_5b42ada97416e1c8e2e71a245f5d4d59.json] https://www.myshop.cl/producto/producto/ups-ca-200-240-v-3000-vatios-3000-va-9-ah-rs-232-usb-conectores-de-salida-8-forza-atlas-fdc-3012r-i-p4362 | TYPE: UPS | PN: FDC-3012R-I
[MyS_5bd659371cd01cbb10eb39b1dfd4f2fa.json] https://www.myshop.cl/producto/producto/pendrive-32-gb-adata-c008-usb-20-ac008-32g-rwe-p38618 | TYPE: ExternalStorage | PN: AC008-32G-RWE
[MyS_5c5cebf0e279bb9652d4433dc80c7f4f.json] https://www.myshop.cl/producto/producto/ups-linea-interactiva-600-vatios-1000-va-ca-220-v-forza-p4980 | TYPE: UPS | PN: HT-1002LCD-C
[MyS_5d7418ad6dab1d48bb2ea60612ebe62d.json] https://www.myshop.cl/producto/producto/mouse-xtech-xtm-310-wireless-blue-xtm-310bl-p7978 | TYPE: Mouse | PN: XTM-310BL
[MyS_5d9eb80fcabaf7934acc5580ef0cbbc8.json] https://www.myshop.cl/producto/producto/ventilador-cpu-gamemax-sigma-540-argb-p12370 | TYPE: ThermalCompound | PN: SIGMA-540
[MyS_5da5a91234d07a0b1d83c2478ff65e05.json] https://www.myshop.cl/producto/producto/sickleflow-edge-360-argb-p40924 | TYPE: ThermalCompound | PN: MFX-B2DN-25TP2-R1
[MyS_5de219a7ac2899e8c681b67fe2b60332.json] https://www.myshop.cl/producto/producto/gabinete-xpg-lander-500-sfuente-4xfan-p41048 | TYPE: Case | PN: LANDER500MTA-BKCWW
[MyS_5dfd743d988694862a665cf177e4b06d.json] https://www.myshop.cl/producto/producto/mouse-xtech-xtm-310-wireless-red-xtm-310rd-p7970 | TYPE: Mouse | PN: XTM-310RD
[MyS_5e554e2d374d40c4816f2fb81f1e8c78.json] https://www.myshop.cl/producto/producto/kingston-flash-memory-card-minisdhc-v30-card-adapter-p41054 | TYPE: ExternalStorage | PN: SDCG4/128GB
[MyS_5efd01da85a4c2cb856a142df5c4e06e.json] https://www.myshop.cl/producto/producto/ups-on-line-800-watt-1000-va-ac-220-v-1u-3-outlets-forza-p4296 | TYPE: UPS | PN: FDC-1002R-I
[MyS_60f8383ac03b72346c2980120cf2d069.json] https://www.myshop.cl/producto/producto/ups-apc-back-pro-br1200si-ca-220-240-v-720-vatios-1200-va-usb-conectores-de-salida-8-negro-p17806 | TYPE: UPS | PN: BR1200SI
[MyS_637516e48abe2c4ce6a9606691a872fb.json] https://www.myshop.cl/producto/producto/klip-xtreme-kmw-330-vector-mouse-ergonomico-6-botones-inalambrico-24-ghz-receptor-inalambrico-usb-azul-p4158 | TYPE: Mouse | PN: KMW-330BL
[MyS_63a9e67061f1ed3396d9fd2a169e63d0.json] https://www.myshop.cl/producto/producto/audifono-in-ear-hp-dhe7000c-negro-usb-c-p34204 | TYPE: Headphones | PN: 29HPV7000C
[MyS_63b24ccadcabf57d29d6b9cdf375114e.json] https://www.myshop.cl/producto/producto/level-up-mobile-gaming-kit-wht-pink-p13913 | TYPE: Keyboard | PN: LU745-WHTPNK-ESP-6
[MyS_6462afea6c5755554e3dea6022258dd5.json] https://www.myshop.cl/producto/producto/combo-teclado-mouse-kensington-wired-desktop-black-usb-p9249 | TYPE: Keyboard | PN: K72436ES
[MyS_6663a0135eb7106a94b53062155954f0.json] https://www.myshop.cl/producto/producto/clio-gabinete-gaming-mado-cidrio-atx-tipo-c-p36892 | TYPE: Case | PN: CLIO GAMING MADO
[MyS_66c788838d22cf8391981d7c0dde573a.json] https://www.myshop.cl/producto/producto/monitor-gamer-27-plano-xiaomi-g27qi-2560-x-1440-2k-180-hz-1-ms-ips-biseles-estrechos-freesync-vesa-displayporthdmisalida-de-audio-p32405 | TYPE: Monitor | PN: 57457
[MyS_670dbf5bd57d19d3317bc98f94cfebae.json] https://www.myshop.cl/producto/producto/ventilador-cpu-cougar-forza-50-essential-600-2000-rpm-345-db-8248-0-cfm-3mfze500001-p34513 | TYPE: ThermalCompound | PN: 3MFZE50.0001
[MyS_69e3ef09cd65774d1c68b7253517dfbd.json] https://www.myshop.cl/producto/producto/teclado-tecmaster-tm-100513-usb-20-negro-p37028 | TYPE: Keyboard | PN: TM-100513
[MyS_6a23536df3e3857a130df545490d3369.json] https://www.myshop.cl/producto/producto/monitor-plano-37-viewfinity-s8-s80ud-uhd-60hz-p41010 | TYPE: Monitor | PN: LS37D800UALXZS
[MyS_6a9509fd7f31d6cdca12dd5e1d858618.json] https://www.myshop.cl/producto/producto/kingspec-dd4-2666-p40730 | TYPE: Memory | PN: KS2666D4P12008G
[MyS_6b9d50fc3e8be00876175616677f50d6.json] https://www.myshop.cl/producto/producto/teclado-kensington-compact-multidevice-keyboard-dual-wireless-black-k75502es-p29954 | TYPE: Keyboard | PN: K75502ES
[MyS_6bbaca0caef0a6c9b1e25409a001adbd.json] https://www.myshop.cl/producto/producto/ups-apc-easy-srv-srv2ki-ca-230-v-1600-vatios-2000-va-usb-conectores-de-salida-4-p20514 | TYPE: UPS | PN: SRV2KI
[MyS_6cbba2af0eca25b66bac268964bcffd0.json] https://www.myshop.cl/producto/producto/geforce-rtx-5060-8g-shadow-2x-oc-p38536 | TYPE: VideoCard | PN: 912-V537-038
[MyS_6cbe6db202e39f92e7ee7b0eb3b18ff0.json] https://www.myshop.cl/producto/producto/jbl-audifonos-on-ear-tune-500-blanco-p2097 | TYPE: Headphones | PN: JBLT500WHTAM
[MyS_6d40850547b9906deca18196384aa488.json] https://www.myshop.cl/producto/producto/dimm-8-gb-kingston-fury-beast-black-amd-expo-ddr5-5600-mhz-kf556c36bbe-8-p34975 | TYPE: Memory | PN: KF556C36BBE-8
[MyS_6d64f4ce099e2f71578d5a4e65a9b635.json] https://www.myshop.cl/producto/producto/ventilador-cpu-gamemax-gamma-200-rgb-p12032 | TYPE: ThermalCompound | PN: GAMEMAX GAMMA200
[MyS_6e1aa8bf47be3d733fe49057d22699bf.json] https://www.myshop.cl/producto/producto/vengeance-rgb-16gb-1x16gb-ddr5-dram-5200mts-cl40-amd-expo-intel-xmp-memory-kit-p40601 | TYPE: Memory | PN: CMH16GX5M1B5200Z40
[MyS_6e35b535d836a229a2ec9704dc49eac4.json] https://www.myshop.cl/producto/producto/cx300-argb-0-761345-10149-3-p36695 | TYPE: Case | PN: 0-761345-10149-3
[MyS_6ff757f7c8d88e291144ae2f81278e29.json] https://www.myshop.cl/producto/producto/teclado-gamer-fantech-atom63-rgb-navy-edition-60-rgb-switch-blue-ingles-p36886 | TYPE: Keyboard | PN: MK874V2 NAVY
[MyS_702298fd280fcd481d794cca74430466.json] https://www.myshop.cl/producto/producto/teclado-gamer-hp-gk520-100-switch-blue-ingles-usb-p40997 | TYPE: Keyboard | PN: GK520
[MyS_70403a96b852022e0e42c7f23d643c23.json] https://www.myshop.cl/producto/producto/1tb-xs1000-red-external-usb-32-gen-2-portable-sol-p32309 | TYPE: ExternalStorage | PN: SXS1000R/1000G
[MyS_70e6be542839879e66aa28925d4ef600.json] https://www.myshop.cl/producto/producto/monitor-24-plano-samsung-ls24d300galxzs-full-hd-1920x1080-5-ms-100-hz-ips-vesa-hdmivga-p35798 | TYPE: Monitor | PN: LS24D300GALXZS
[MyS_71314895bfa219241025fe842ade7692.json] https://www.myshop.cl/producto/producto/tarjeta-de-video-msi-geforce-rtx-5050-8g-shadow-2x-oc-8-gb-gddr6-128-bit-p40768 | TYPE: VideoCard | PN: G5050-8S2C
[MyS_71ed95a72d746554db5ee87e9a320512.json] https://www.myshop.cl/producto/producto/dimm-16-gb-kingston-fury-beast-rgb-kf432c16bb2a16-1-x-16-gb--dimm-ddr4-3200-p23442 | TYPE: Memory | PN: KF432C16BB2A/16
[MyS_72d69ef252089f9b42f33505d0fa2e71.json] https://www.myshop.cl/producto/producto/fuente-de-poder-550w-certificada-cougar-atlas-550-80plus-bronce-atx-31at055001p01-p32474 | TYPE: PowerSupply | PN: 31AT055001P01
[MyS_7307b72884a3552889ca2093402458c8.json] https://www.myshop.cl/producto/producto/hdd-1-tb-externo-lacie-disco-1tb-usb-cusb-30-rugged-p1774 | TYPE: ExternalStorage | PN: STFR1000800
[MyS_73b96d499843ee1a2b7241912cd47de4.json] https://www.myshop.cl/producto/producto/audifono-gamer-on-ear-fantech-tamago-ii-whg04-white-35mm-bluetooth-rf-usb-inalambrico-p39481 | TYPE: Headphones | PN: WHG04 WHITE
[MyS_742b51754cc0bc9507cf8526336476e3.json] https://www.myshop.cl/producto/producto/webcam-logitech-brio-300-full-hd-1080p-usb-black-960-001413-p12539 | TYPE: Webcam | PN: 960-001413
[MyS_74305a6bf421cc1d8e73eb2904af49cf.json] https://www.myshop.cl/producto/producto/audifono-gamer-redragon-ire-h848b-white-gray-wireless-p26881 | TYPE: Headphones | PN: H848G
[MyS_74a31f47af0ff6205bb2866e7bb53dba.json] https://www.myshop.cl/producto/producto/audifonos-on-ear-jbl-tune-500-black-35-mm-negro-jblt500blkam-p39670 | TYPE: Headphones | PN: JBLT500BLKAM
[MyS_74db3a72887521c0e7e4c33c825da8bb.json] https://www.myshop.cl/producto/producto/samsung-ls27d366galxzs-curved-screen-27-1920-x-1080-hdmi-vga-75hz-p33902 | TYPE: Monitor | PN: LS27D366GALXZS
[MyS_755f85d7e075cfb88e554df8ff04a62d.json] https://www.myshop.cl/producto/producto/geforce-rtx-3050-ventus-2x-6g-oc-p31535 | TYPE: VideoCard | PN: 912-V812-060
[MyS_75ad2fbdb010b25ae7f91e306576884c.json] https://www.myshop.cl/producto/producto/ups-apc-line-interactive-480-watt-900-va-230-v-run-time-up-to-120-min-p5166 | TYPE: UPS | PN: BVX900LI-MS
[MyS_75cf78d3bb3f9e6e21bc3b04b8390e06.json] https://www.myshop.cl/producto/producto/jbl-wave-buds-2-azul-p40374 | TYPE: Headphones | PN: JBLWBUDS2BLU
[MyS_77dd5db8fe98686ac701e082e0c42378.json] https://www.myshop.cl/producto/producto/ups-apc-back-ups-pro-br1600si-ca-220-240-v-960-vatios-1600-va-260-wh-usb-conectores-de-salida-8-negro-p20471 | TYPE: UPS | PN: BR1600SI
[MyS_78552fdd633c2917cfd0b3a61b98afdb.json] https://www.myshop.cl/producto/producto/asus-rog-xg27aqdmes-oled-monitor-27-2560-x-1440-displayport-hdmi-usb-black-240-hz-p40099 | TYPE: Monitor | PN: XG27AQDMES
[MyS_78ffec5b5856425d60ccd2449a67778c.json] https://www.myshop.cl/producto/producto/webcam-logitech-camara-web-de-conferencias-color-1920-x-1080-bluetooth-40--nfc-usb-20-p4299 | TYPE: Webcam | PN: 960-001013
[MyS_795572c12ef68a244f45871f4ae61e9d.json] https://www.myshop.cl/producto/producto/mouse-gamer-viewsonic-mu910-rgb-usb-6400-dpi-negro-p37537 | TYPE: Mouse | PN: MU910
[MyS_79c570dc1e63884b5e44e960c08a2382.json] https://www.myshop.cl/producto/producto/audifono-gamer-hp-h220s-1-plug-stereo-p28655 | TYPE: Headphones | PN: 29HPPH220S
[MyS_79decc79b6c966b4405dedf339484acb.json] https://www.myshop.cl/producto/producto/asus-rog-strix-x870e-e-gaming-wifi-motherboard-atx-amd-x870e-para-ryzen-p38532 | TYPE: Motherboard | PN: ROGSTRIXX870E-EGAMINGWIFI
[MyS_7a643548a61ac24b24dbfc8be04fb75b.json] https://www.myshop.cl/producto/producto/asus-vg259q5a-led-backlit-lcd-monitor-245-p41013 | TYPE: Monitor | PN: VG259Q5A
[MyS_7a9c207f1d8accb36580653059ee8ce1.json] https://www.myshop.cl/producto/producto/combo-teclado-mouse-logitech-mk345-inalambrico-espanol-black-920-007820-p11744 | TYPE: Keyboard | PN: 920-007820
[MyS_7ae004981687ab84f9fac865a4a52338.json] https://www.myshop.cl/producto/producto/mouse-klip-klever-azul-kmw-340bl-p7918 | TYPE: Mouse | PN: KMW-340BL
[MyS_7b5e0f084a7273c8a16318d35fd9a4b8.json] https://www.myshop.cl/producto/producto/geforce-rtx-5060-8g-gaming-trio-oc-p38788 | TYPE: VideoCard | PN: 912-V537-021
[MyS_7e1898e1bb93192ff762a9aec6d70933.json] https://www.myshop.cl/producto/producto/audifonos-on-ear-hp-p2-black-dhh-1601-p18871 | TYPE: Headphones | PN: 29HPVDH161
[MyS_7e716a02c1fcb20809c072bf84a55c5c.json] https://www.myshop.cl/producto/producto/g27i-2026-p40951 | TYPE: Monitor | PN: 68559
[MyS_7eddb44a47ecc932fe4820cff2491329.json] https://www.myshop.cl/producto/producto/fuente-de-poder-certificada-cougar-sc550-80-plus-atx-31sa065001p01-p40271 | TYPE: PowerSupply | PN: 31SA065001P01
[MyS_7f17a9d63188800965616a8c83b7a743.json] https://www.myshop.cl/producto/producto/ups-apc-smart-srt-2200va-ca-230-v-1980-vatios-2200-va-rs-232-usb-conectores-de-salida-10-p19553 | TYPE: UPS | PN: SRT2200XLI
[MyS_7f21dbb1b2d46d33079efd2830f0991f.json] https://www.myshop.cl/producto/producto/ssd-25-512-gb-a-data-ultimate-su650-sata-3-60-gbs-asu650ss-512gt-r-p35801 | TYPE: Storage | PN: ASU650SS-512GT-R
